Item Number,Part Name,Description,State,Quantity,Material,Link,CAD,USD
1,Paulin 6x1 Black Pan Head Construction Screws,100 pcs construction screws,New,1,Steel,https://www.homedepot.ca/product/paulin-6x1-black-pan-head-construction-screws-100pcs/1001587337,13.31,9.61
2,Printed Material,3D printed parts + shipping,New,1,PLA,, ,31.49
TOTALS,---,---,---,---,---,---,13.31,41.10
